Degradation,FP32,FP16,Dynamic INT8,Static INT8 (Clean Calib),Static INT8 (Mixed Calib)
Blurry Low,5.0880,5.1204,5.0880,4.4641,1.2761
Blurry Medium,9.7612,9.7509,9.7612,13.1587,10.2608
Contrast Low,0.8465,0.8423,0.8465,0.3175,-2.9551
JPEG Heavy,0.5660,0.5929,0.5660,0.5887,-2.7285
Noisy Low,9.0352,9.0539,9.0352,10.6724,7.7353
Noisy Medium,23.4390,23.4086,23.4390,31.9470,24.7461
Mixed Degrad. (50%),3.5372,3.5313,3.5371,7.3006,4.2097
